year,champion,champwinratio,loser,loserwinratio
2010,New Orleans Saints,0.813,Indianapolis Colts,0.875
2011,Green Bay Packers,0.625,Pittsburgh Steelers,0.75
2012,New York Giants,0.563,New England Patriots,0.813
2013,Baltimore Ravens,0.625,San Franciso 49ers,0.719
2014,Seattle Seahawks,0.813,Denver Broncos,0.813
2015,New England Patriots,0.75,Seattle Seahawks,0.75
2016,Denver Broncos,0.75,Carolina Panthers,0.938
2017,New England Patriots,0.875,Atlanta Falcons,0.688
